NVf7C,5r2/2k5/3pBr2/1R2pP2/6p1/P3b3/1P4KP/5R2 w - - 2 34,g2g3 f6e6 f5e6 f8f1 b5b7 c7d8
NVfdy,6r1/7k/1p1n1qrp/pPpP1p2/2P1pQnR/P1N3PR/7P/3B3K b - - 4 39,d6c4 d1g4 f5g4 h4h6 g6h6 f4f6
NVk0y,r3k2r/pp1n1pbp/2pBbnp1/q7/4P3/2NB4/PPPQN1PP/R4RK1 b kq - 5 13,e8c8 c3d5 a5d5 e4d5
NVlAZ,2r4k/4qpR1/1n1p1b1p/p2PpP1N/4Q3/1Pp4P/2B2PP1/6K1 b - - 0 35,b6d5 e4d5 f6g7 f5f6 g7f6 d5e4
NVll7,2r1r1k1/pp3p1p/3R2p1/7n/6QP/3BqP2/PP2N3/1K4R1 w - - 0 27,g4h5 e3g1 e2g1 e8e1
NVozQ,1r4k1/5p1q/4nQ1P/p1p3p1/2P5/5P2/P5PR/2K1R3 w - - 1 30,e1e6 h7b1 c1d2 b8b2 f6b2 b1b2
NVsb2,2kr3r/pp2qp2/2p1b3/2p1p1pp/2P1Pn2/1PQ2NBP/P1P2PPK/R4R2 b - - 1 18,g5g4 c3e5 f4g6 e5b8
NVsoK,3r3r/ppqnppkp/8/3pPR2/3Q4/2N5/PPP3PP/R5K1 b - - 0 18,e7e6 d4g4 g7f8 f5f7 f8f7 a1f1 d7f6 f1f6
NVsr4,8/8/5k2/2b4p/3q4/p4B2/4QPK1/8 w - - 0 45,f3h5 d4f2 e2f2 c5f2
NVsu1,5b1k/3nq2p/p2p2p1/3Q4/3P1P2/2P5/PPnN2PP/R1B3K1 w - - 3 21,a1b1 e7e3 g1h1 e3e1 d2f1 e1f1
NVszL,8/8/4k2p/pp2p1p1/4K1P1/1P4P1/P6P/8 w - - 1 34,h2h4 b5b4 h4h5 e6d6 e4f5 d6d5
NVt5y,2krr3/ppp2p1p/3p2qn/2b3B1/2B1P1p1/1Q3N1P/PP3PP1/R4RK1 w - - 2 16,c4f7 h6f7 g5d8 g4f3
NVt9x,r3r3/4ppkp/2pq2p1/6P1/p1PPp2P/1p2P3/P1PQ1P2/2KR3R w - - 0 22,c2b3 a4b3 a2b3 a8a1 c1c2 a1a2
NVw5L,6r1/ppp4k/3p4/3P1P1p/1PP2QP1/P6P/1q4K1/7R w - - 3 39,g2g1 g8e8 f4f2 e8e2
NVx5V,1q1r1k2/p4p1Q/1p3p2/2pb1B2/1P1b1P1N/P5P1/7P/3R1K2 b - - 2 33,b8b7 h7h8 f8e7 d1e1
NVxJd,rn3knr/pp3p1b/2p1p2p/q3b2N/2B2B1P/6Q1/PPP2PP1/R4K1R b - - 1 19,e5f4 g3g7 f8e7 h5f4
NVxPr,6k1/q4p1p/p1p2Qp1/3p4/1P1P3P/P5P1/4R2K/r7 b - - 2 42,a7d7 h4h5
NW6ls,r1br2k1/pp3pp1/2nbpn2/6N1/3q1P1Q/2N5/PP1B2PP/2KRR3 b - - 4 16,d4b4 c3e4 b4c4 d2c3
NW7T7,r1b2rk1/pp2ppbp/5np1/3PB3/2B1P3/2N5/Pq4PP/R2Q1R1K b - - 1 14,f6e4 e5g7 e4c3 d1d4 c3a4 d4b2
NW8Mi,6k1/pb1q2p1/1pn5/3p1r1Q/P1pPp1N1/2P4P/BP4P1/R5K1 w - - 2 28,h5g6 c6e7 g4h6 g8f8 g6h7 g7h6
NW8RD,2R5/6pk/6b1/3PqN1p/rn2P1P1/7P/4Q1K1/1B6 w - - 0 49,e2f3 e5b2 g2g3 a4a3
NW9uE,2rq1rk1/pp3ppp/1b2b3/3p3n/3N1Q2/1B1P3P/PPP2PP1/R1B1R1K1 w - - 1 17,d4e6 f7e6 f4g5 b6f2
NWAnR,4kb1r/p2rp3/2Q2p2/3p4/3P3p/3P2Bq/PP3P2/2R1R1K1 w k - 1 22,c6c8 e8f7 e1e7 f7e7 c1e1 e7f7
NWCJX,r4rk1/1p3p1p/p1n3p1/8/1P2BP1b/P3P2q/1BQ3R1/3R1K2 b - - 0 24,h3e3 e4g6 e3f3 f1g1
NWCuj,8/3Q4/5p2/5k2/2p5/2Pb2K1/5PN1/1q4q1 b - - 5 48,f5e5 f2f4 e5e4 d7e6
NWDAO,8/6p1/4k3/1p1p3p/pRrKpP2/P1P3PP/1P6/8 w - - 4 36,d4e3 c4b4 a3b4 e6f5
NWDD2,7k/p4q1p/4r2Q/2p2p2/1p1bN3/3P3P/P1P2PPK/4R3 w - - 0 30,e4g5 f7c7 g2g3 e6h6
NWE8m,1r4k1/p3bppp/P1p2n2/2Pp2n1/N2Pp3/4P2q/3BBP1N/3Q1RK1 w - - 0 22,e2g4 f6g4 d1g4 g5f3 g4f3 e4f3
NWEuG,1k3r2/pp1r1p2/2pPp2p/q5p1/2P3P1/R5B1/1P2Q1KP/8 b - - 2 27,a5c5 g3f2 c5d6 f2g3
NWHOg,8/2q2k2/2pbr1p1/3p1N2/p1pP3p/P1P2QPP/1P4PK/5R2 b - - 0 30,g6f5 f3f5 f7e7 f5f7 e7d8 f7e6
NWHtr,4r1k1/p4pp1/2pb2r1/3p4/PP3P1p/2PQ2Pq/3B1R1P/5R1K w - - 0 25,f2g2 g6g3 d3g3 h4g3
NWHzK,r7/pkp3r1/1bp2n2/8/3q2BB/1Q6/P4PPP/RN2R1K1 w - - 0 21,b1c3 g7g4 c3e2 g4g2 g1g2 d4h4
NWIJL,3q2k1/5pp1/1p5p/1PB1Q3/8/2R1P1PP/3n1PK1/3r4 w - - 0 34,c5d4 d1g1 g2g1 d2f3 g1f1 f3e5
NWJ5L,r1q2r2/bpp2p1k/p1np1B1p/4p3/P1B1P2N/3P3b/1PP2PP1/R2QR1K1 b - - 1 15,h3g2 g1g2 f8g8 g2h2
NWM1k,6k1/pp4pp/3p1r2/2pP3q/P1P1pQn1/2P1P3/2NB2P1/5RK1 w - - 12 28,f4g3 h5h1 g1h1 f6f1
NWMx2,6k1/1p3p1p/p3p1PQ/1b1p2N1/3P1rR1/8/6PK/5q2 b - - 0 33,f4g4 g6h7 g8h8 h6f8
NWNZE,3r1rk1/1p1n1p2/p7/4P1p1/5PR1/P1P5/1PK3P1/5R2 b - - 1 29,f7f6 e5e6 f8e8 e6d7
NWO79,r5k1/3bn1p1/1n3P1p/1p1p3Q/p1pP1P1N/P1P5/1PKN2P1/7r b - - 0 26,e7f5 f6f7 g8f8 h4g6 f8f7 g6e5 f7g8 h5h1
NWOxA,r4rk1/pb3pbp/1p2p1pB/1Pp5/2B1N1q1/3P1n2/P1P2PPP/1RQ2R1K b - - 11 17,f3h2 h6g7 b7e4 d3e4
NWQ3k,8/1p2R2p/p2p1B2/3n3k/5p2/PP1q4/2r2PP1/Q5K1 w - - 2 33,e7h7 d3h7 a1d1 h5h6
NWR3k,3r1qk1/Q1p1bpp1/p4n1p/1p1bN3/1P6/P1NB3P/2P2PP1/4R1K1 w - - 0 24,a7c7 d8c8 c7b6 c8c3
NWSgX,8/1p1b2p1/p2Qp2k/3p2q1/3P4/2PB2PK/P7/8 b - - 3 42,d7c8 d6f8 e6e5 f8c8
NWT5I,8/8/P1p3p1/2NkPpBn/1r1P3p/3K1P1P/6P1/8 w - - 0 55,g5h4 b4d4 d3c2 d4c4 c2b3 c4c5 h4e1 c5b5
NWU0k,2r2b1r/1p1knQp1/p3p3/1q1pP1p1/3P4/1P2N3/P3NP1P/R4RK1 w - - 1 20,a1c1 b5e2 c1c8 d7c8 f7e6 c8b8
NWV4o,2q2r1k/p5pp/1p5n/2pQp3/4N1r1/P3P3/3P1PP1/R4RK1 w - - 4 29,d5e5 f8e8 e5e8 c8e8
NWVmP,1Rr3k1/2B1r2p/2Q2pp1/3ppq2/3P1P2/P6P/8/2K1R3 w - - 0 36,b8c8 f5c8 c6d5 g8g7 c1d2 e7c7
NWW7J,8/5ppk/P1Q1b2p/2R5/8/7P/5PpK/3q4 w - - 0 40,c6e4 f7f5 e4g2 d1d6 g2g3 d6c5
NWYvh,5q2/1p4bk/p3p1p1/3nP2B/1P6/4B1PP/P1Q2K2/8 w - - 1 32,f2e2 f8f1 e2f1 d5e3 f1e2 e3c2
NWZ7l,r2q1rnk/1p3p1n/p1p3pp/4p3/1P2P1QN/2PPNRP1/P6P/3R2K1 b - - 1 23,d8e7 f3f7 e7f7 h4g6 f7g6 g4g6
NWaHE,5rk1/pp2b1pp/2p5/4N3/3qNP1r/P7/1PQ3PP/3R3K b - - 0 26,d4e3 c2c4 g8h8 e5f7 f8f7 c4f7 h7h6 d1d8 e7d8 f7e8 h8h7 e4f6 d8f6 e8e3
NWcKH,3r4/4kp2/p4pp1/1Pn5/1p3P2/6P1/2R3BP/6K1 b - - 0 30,e7d6 b5a6 c5a6 c2c6 d6e7 c6a6
NWcVf,r1b2k2/ppp3pp/3p4/4N1q1/2BKn3/8/PPPP2PP/RNBQ4 w - - 0 13,d4e4 g5e5 e4f3 e5h5 f3f2 h5d1
NWcnZ,3r2k1/pp3ppp/5n2/4Q3/2Pr4/qP3N2/P4PPP/3R2K1 w - - 0 24,d1d4 a3c1 f3e1 d8e8
NWdzX,r7/1p3p1k/2p5/3r2pp/1P1P4/2P2q2/1KQ4R/6R1 b - - 1 32,h7h6 h2f2 f3f2 c2f2
NWeMP,8/1p2p1kp/3pB1pR/p5P1/1r2PP2/8/6r1/K2R4 b - - 0 37,b4e4 d1h1 g2g1 h1g1
NWeQM,6R1/8/8/8/3n4/8/4p1pk/4K3 w - - 2 63,g8h8 h2g3 h8g8 g3f3
NWkYh,2k4r/N1p5/pp1b1p2/8/4Q3/8/P4qPP/1R5K b - - 5 30,c8d7 e4g4 d7e8 g4c8 e8f7 c8h8
NWomL,8/p1P4b/5p1P/4p3/3p1k2/8/3K3R/1r6 b - - 2 53,h7f5 h2f2 f4e4 f2f5
NWr7k,6rb/pppb1r1k/3pp2p/5n1N/5PBq/P1PR3P/1PQ2P1B/4R1K1 w - - 11 24,h2g3 g8g4 h3g4 h4g4
NWsks,1k1r3r/1p4q1/1Nb5/Q4pp1/7p/P3P1P1/5P1P/2R1R1K1 b - - 1 27,h4g3 c1c6 g3f2 g1f2 g7b2 f2f1 b7c6 a5a8 b8c7 a8a7 c7d6 b6c4 d6e6 c4b2
NWvV9,4k2r/p1pq1pp1/3pb2p/4b3/8/2P3P1/Pr1NPPBP/R2Q1RK1 b k - 1 14,e5c3 d1c1 e8g8 c1c3
NWwDn,2r5/1K5p/2B1k1p1/1P6/8/6P1/7P/8 b - - 2 44,c8h8 b7c7 h8f8 c6d7 e6e7 b5b6
NWyZT,6k1/3r1pp1/pq1r3p/3P1P2/pPQ5/8/6PP/3RR2K b - - 4 32,b6b5 e1e8 g8h7 c4c8 d7d8 e8d8 d6d8 c8d8
NX3Fv,8/8/1Pkn2p1/6Pp/3Bp2P/8/5K2/8 w - - 1 49,f2e3 c6d5 d4c3 d6c4 e3f4 c4b6
NX4y5,3r2k1/1p3pp1/p1b4p/Q7/P1R5/1P2P1BP/1q1r1PP1/2R3K1 w - - 1 27,g3e5 d2d1 g1h2 b2f2
NX6Im,4r1k1/b1p2p2/4b2Q/2p3p1/P7/4qPP1/6P1/4RR1K b - - 4 30,e3d2 e1e5 e6d7 e5g5 d2g5 h6g5
NX6J8,8/6P1/7p/4p2P/8/4KP2/2k5/3q4 w - - 0 60,g7g8q d1e1
NXA2u,5rk1/pppq1pbp/2np2p1/3N2P1/2PPrN1P/4B3/PP3K2/R2Q3R w - - 3 16,d5f6 g7f6 g5f6 d7f5
NXAc9,6k1/5p2/p3p3/1p6/1P4p1/P1q2N2/Q4PP1/7K w - - 0 35,a2d2 c3h8 h1g1 g4f3
NXBEK,r6Q/2q1kp1p/p1pR2r1/8/4P3/2N4P/PPP3P1/5RK1 w - - 3 23,d6c6 c7a7 g1h1 a8h8
NXCfp,2kr4/3r2bQ/1p3p1p/pPpPp2q/P1P2p1N/7P/5PP1/3RR1K1 w - - 4 31,h4f5 g7f8 h7g8 h5f5
NXDPt,2r3k1/p4pnp/6p1/4P3/5PP1/2N1R2P/1Pbp3K/3B4 b - - 3 36,c8c3 e3c3 c2d1 c3c8 g7e8 c8e8 g8g7 e8d8 d1b3 d8d2
NXDsH,2r1k2r/2p1bp2/p1nq1np1/1p2p1Bb/1P2P2P/P1QP1P1N/2N1B3/2KR3R b k - 1 17,e7f8 d3d4 e5d4 c2d4 c6d4 d1d4
NXEqk,1R3r1k/P6p/2N3pb/2pn4/2p1P3/2N5/R2K2PP/5r2 w - - 0 35,d2c2 f1f2 c3e2 f2e2 c2b1 d5c3 b1a1 e2a2
NXFWY,r1bq2k1/4n2p/p2bprpB/1p1pn1N1/8/P1N3P1/1P2QPBP/R2R2K1 b - - 1 17,e7f5 c3d5 e6d5 g2d5 g8h8 d5a8
NXI6G,4rrk1/pb4pp/5np1/4n3/3N4/2P3P1/PP2B2P/R1B1K1R1 w Q - 0 20,c1f4 e5f3 d4f3 b7f3
NXL6M,rn2kb1r/pp2pppp/5n2/2q2b2/4p3/N1P2P2/PP1BB1PP/R2QK1NR b KQkq - 1 8,f6d5 f3e4 f5e4 d1a4 b8d7 a4e4
NXLW8,3r1rk1/1bq3p1/p1n1Qb1p/2p2p2/1pP5/1P1B1N2/PB3PPP/3R1RK1 b - - 0 21,g8h8 e6f5 d8d3 d1d3
NXLhI,r3r3/p1pn3p/1p3bpk/4R3/2Q5/8/PP4PP/5RK1 b - - 0 23,f6e5 f1f7 d7f6 c4h4 f6h5 g2g4
NXOtO,8/3bkpp1/1p5p/1P1pPP2/3P1K2/3B3P/8/8 b - - 5 41,g7g5 f4g4 e7f8 g4h5 f8g7 f5f6
NXP7I,4r1k1/p4p1p/1pq1nQp1/3R4/4P3/6PB/5PKP/8 b - - 2 42,e6d8 f6c6 d8c6 h3d7 e8e4 d7c6
NXS6h,r5k1/6qp/p2r1n2/1p1P4/8/8/PPP4Q/2KR3R b - - 1 30,a8d8 d1g1 f6g4 g1g4
NXT9O,1r3rk1/5pp1/2b1p2p/p7/3ppqP1/PP1PbP2/B1P3P1/1R1NQR1K w - - 0 26,d1e3 e4f3 f1f3 c6f3
NXVpZ,8/1rqk1pn1/2n1pB2/p1QpP3/3P2P1/7r/5P2/2R2RK1 b - - 1 29,g7e8 c5f8 e8f6 f8f7 d7d8 f7f6
NXWIM,r2q1rk1/ppp2pBp/1nnbb1p1/1B6/8/5N2/PQ3PPP/RN1R2K1 b - - 1 15,d6h2 g1h2 d8d1 b1d2
NXYca,r1r5/3k1pp1/3Pp2p/1p2Pq2/p1n2R2/P1Q3P1/1P4P1/K3R3 b - - 9 37,f5g6 c3f3 d7e8 d6d7
NXYp0,2q4k/pp3r1p/5pbB/3Q4/2rPp2R/P1P5/6PP/2R3K1 w - - 1 30,h4e4 f7d7 d5e6 c4c6
NXZtb,1Qnk2rr/p2q4/5p2/3p4/P2P4/1N3N2/5PP1/2R3K1 b - - 6 32,d7g4 b8c7 d8e8 c7c8 g4c8 c1c8
NXd0G,6k1/3n2b1/2p1N1p1/qp2p3/4P1RP/pP2Q3/P1P5/1KB1r3 w - - 2 31,e3g3 a5d2 g3e1 d2e1
NXe3Z,r2q2k1/1b3ppp/8/3pn3/2p5/1pP1N1P1/1P1QRPBP/6K1 w - - 0 23,g2d5 e5f3 d5f3 d8d2 e2d2 b7f3
NXg3Y,1r3rk1/p4ppp/1q2bb2/8/P3B3/5Q2/1P3PPP/R1B2RK1 b - - 2 17,f6b2 a1b1 b6d4 f1d1 d4e5 c1f4
NXhAR,R1b1k3/5pb1/B1pp1q2/7r/8/4nNB1/Q4P2/6K1 w - - 1 30,a6c8 h5h1 g1h1 f6f3 h1g1 f3g2
NXjcG,2kr4/1ppr2pp/p1pb4/8/6Q1/4B1P1/PqP1RP1P/4R1K1 b - - 3 19,b2f6 e3g5 f6g6 e2e6
NXohU,3r1rk1/pQp1nppp/2n5/6N1/1Pb1q3/4B3/1Pp1BPPP/R4RK1 b - - 1 17,e4h4 g2g3 c4e2 g3h4 d8b8 b7c7
NXqht,2q2rk1/1p2bppp/p2pb3/8/2N1Q3/PP2B3/2r2PPP/3R1RK1 b - - 8 24,e6c4 b3c4 c2c4 e4e7
NXqqk,r5k1/p1p3pp/3q1r2/5p2/2PP4/6N1/P4RK1/3RQ3 w - - 1 26,g3f5 f6f5 f2f5 d6g6 f5g5 g6g5
NXrrE,r2k2r1/p3RR2/1p6/4p1qp/1P1Pp3/PN2P2b/5QP1/6K1 w - - 2 30,f7f8 d8e7 f2f7 e7d6 d4e5 d6e5 f7c7 e5d5
NXtn1,3r1rk1/2qNbpp1/8/p2QP3/2p5/1P5P/P2R1P2/1K5R w - - 0 29,b3c4 d8d7 d5d7 f8b8
NXuwQ,r2q1b1r/1pp2Bp1/p2pR2p/3P2k1/3p4/3P2PP/PPP2P2/R2K4 b - - 0 16,h6h5 f2f4 g5f5 f7g6
NXvev,r1bqk2r/pp2bppp/2n1p3/8/4R3/3B1N2/PP3PPP/R1BQ2K1 b kq - 0 11,c6b4 e4b4 e7b4 d1a4 c8d7 a4b4
NXwPx,rn3k1r/pp2b1p1/q3p1Q1/2ppP2p/3P2PP/2P2P2/PP6/RN2K1NR w KQ - 1 15,g1e2 h8h6 g6c2 h5g4
NXxMC,r3k2r/pp1b1ppp/4p3/3p4/1B6/5Q2/Pq3PPP/RB2R1K1 b kq - 0 17,b2a1 b4c3 a1c3 f3c3
NXyg5,5k2/4bbR1/5Bp1/5p1p/1p3P2/6P1/7P/4K3 w - - 4 50,f6e7 f8e7 g7h7 e7f8
NXz3f,r1b4k/1ppp2pp/pb3r2/7q/4R3/1B3N2/PP3P2/RNBQ2K1 w - - 2 20,e4h4 b6f2 g1h2 f2h4
NY0BG,7r/5k2/1pR4p/pP4p1/P3BpP1/4bP1K/7P/8 b - - 7 38,h6h5 e4g6 f7e7 g4h5
NY1Mo,3Q1b1r/pkp2ppp/5n2/q7/8/2N4P/PPP2pP1/R4RK1 w - - 0 14,g1h1 f8d6 d8d6 c7d6
NY1hB,2kr3r/p1p2ppp/2p1bn2/1p4q1/4P3/2NPP3/PPPKB1PP/3RQ2R w - - 0 15,e1g3 g5g3 h2g3 b5b4 c3b1 f6e4
NY2PS,r1bq1rk1/pppp1p2/7p/2b1N1pQ/2Bnn3/6B1/PPP2PPP/RN3RK1 b - - 1 10,g8g7 e5f7 d8f6 g3e5
NY57G,8/p4B2/2p4p/1p6/3pK1PP/2kP4/Pb6/8 b - - 2 34,c6c5 g4g5 h6g5 h4h5 c5c4 h5h6
NY5Jc,2r1k2r/pp3pQp/8/q1p5/4b3/8/PP2KPPP/R4B1R b k - 2 17,e8e7 g7e5 e7d7 a1d1
NY6Yh,8/5Rb1/6pk/2pK4/5P2/3p3P/8/8 w - - 0 48,d5c5 g7d4 c5c4 d3d2 f7d7 d2d1q
NY6uq,1r3r1k/p1p2Pb1/3p3p/1p1Bpb2/4P2Q/3Pn3/PP4P1/6KR w - - 0 27,e4f5 e3d5 h4h5 d5f4 h5g5 f8f7
NY76J,5bk1/1Q4p1/p5rp/1p2B3/2q4P/P4P2/1P4P1/6RK w - - 3 42,g2g3 c4e6 h1h2 e6e5
NY77y,2b1qrk1/2pp1ppp/p7/4P3/3r1PQ1/1PN5/P1P3PP/R3R1K1 w - - 0 19,c3e4 d4e4 e1e4 d7d5 g4e2 d5e4
NY8Sa,r1b1kb1r/2q2ppp/p1n1p3/1p1pP3/Qn1P3N/P7/1P2BPPP/RNB2RK1 w kq - 0 12,e2b5 a6b5 a4a8 b4c2
NYATt,1r6/1bk5/pp1pr3/2pP1Q2/2P1NR2/7P/Pq4P1/7K w - - 0 29,f5e6 b2c1 h1h2 c1f4 g2g3 f4f8
NYCoE,r2q1rk1/pp3ppp/2n1bn2/1B1pR1N1/3P4/8/PPP2KPP/RNBQ4 w - - 3 11,f2g1 c6e5 d4e5 d8b6 g1h1 f6g4
NYDhb,r4rk1/p7/1p1p4/3b2q1/3B2pp/3Q4/PP4PP/R4RK1 b - - 1 26,h4h3 d4f6 d5e4 d3e4
NYEys,8/6p1/5p2/7p/4p2P/2k1P1P1/4KP2/8 w - - 2 44,f2f3 f6f5 f3e4 f5e4
NYGgY,r3k2r/1p1b1p1p/p1nQpP2/3p3R/3P4/3B1N2/Pq3PP1/RN2K3 w Qkq - 2 18,f3e5 b2c1 e1e2 c6d4
NYI9U,r5k1/p1NQ1b1p/1p1p1p2/2pP4/2P2bpq/7B/PP3PPP/4R1K1 w - - 0 25,e1e8 a8e8 c7e8 g4h3
NYJVG,r5k1/ppp3pp/2np1r2/4p3/4Pq2/B1P2PR1/P1P1QP1P/1R5K b - - 6 18,a8f8 a3c1 f4f3 g3f3
NYKxr,2r2rk1/pp3ppp/1q2p3/3p2Q1/Pn1P4/2P2N1P/5PP1/1B3RK1 b - - 1 19,c8c3 b1h7 g8h7 g5h5 h7g8 f3g5 f8a8 h5f7
NYL2e,5rk1/4pp1p/p2p2p1/2pP1q2/P1N2Pn1/R7/2r1R1PP/3Q3K w - - 0 28,d1c2 f5f4 h1g1 f4h2 g1f1 h2h1
NYLOk,5rk1/1RP2ppp/3Npb2/r7/2q5/2P2QP1/p4PKP/R7 b - - 3 27,c4c3 f3c3 f6c3 b7b8
NYLjf,1r1q1rk1/3bb3/3p1p1B/1ppPpP2/8/P2P3P/1P2Q1P1/R4RK1 b - - 0 20,g8h7 e2h5 d8e8 h5h4
NYMNh,8/p7/8/2k5/1pP2K2/5P2/P7/8 w - - 1 39,f4e5 a7a5 f3f4 a5a4 f4f5 b4b3 a2b3 a4a3 f5f6 a3a2
NYODe,r3r1k1/p5p1/4p1Q1/1R1pP1p1/2nP4/q1P5/P4P1P/R5K1 b - - 1 23,a3c3 b5b7 c3a1 g1g2 c4e3 f2e3 a1b2 b7b2
NYSyx,r4rk1/pp1n1ppp/5n2/3qp1B1/3P4/2P5/PP2NKPP/R2QR3 w - - 2 16,d4e5 f6e4 f2f1 d5c5 d1d4 c5d4 e2d4 e4g5
NYTkU,6k1/p4p1p/4rbp1/B7/5NP1/1P3P2/P3b3/4R1K1 b - - 8 36,f6d4 g1g2 e6e5 f4e2 e5a5 e2d4
NYU22,r1bqnr2/ppp4k/3p2pp/4bp2/2P1P3/2N1B3/PP1QBPPP/R2R2K1 w - - 0 14,e3h6 d8h4 f2f4 e5c3
NYUjz,q3r3/4pk2/1n1p1p1Q/1p1b3P/1P1P4/8/6BK/2B3R1 b - - 7 34,a8a2 h6g6 f7e6 g6e8
NYVY5,5bk1/2p2p1p/1p3Qp1/pP1q4/P7/2r2NP1/5RKP/8 b - - 2 30,f8c5 f6c3 c5f2 g2f2
NYWMs,8/p2Q3p/2R2p1q/4pk2/8/8/P4rPP/1K6 b - - 4 34,f5g6 d7d3 e5e4 d3e4
NYWkw,7k/pp4q1/7b/4p1rP/1P1pRpP1/3P1R1Q/P6K/8 w - - 1 37,f3f4 e5f4 e4e8 h8h7 h3f3 g5e5 e8e5 g7e5
NYYTe,r5n1/pp1n2kp/2p2qp1/3pr3/3Q4/2N2B2/PPP2PPP/2KRR3 w - - 4 17,c3e4 d5e4 d4d7 e5e7 e1e4 e7d7
NYYvh,1r1q1rk1/4bppp/p2pb3/7Q/5B2/5N2/PP3PPP/R3R1K1 w - - 9 17,b2b3 b8b5
NYacd,4R3/6pk/2P4p/7P/2b5/P1K5/2P1p1P1/3r4 b - - 5 43,e2e1q e8e1 d1e1 c3c4 e1e2 c2c3
NYd0w,1r2kb1r/p1pbp1pp/2B2p2/8/3P4/2P3Bq/P1P2P1P/R2QK2R w KQk - 3 15,d1f3 h3e6 c6e4 f6f5 f3f5 e6f5 e4f5 d7f5
NYeAZ,2Q5/6pk/7p/8/5RKP/6P1/8/3q4 w - - 8 51,g4f5 d1d5 f5g4 h6h5 g4h3 d5h1
NYgqm,5rk1/5p1p/p2p1Pp1/3Pn3/1p3R1Q/2b1B3/2q3BP/6K1 b - - 0 26,g8h8 h4h6 c2d1 f4f1
NYnO4,Q1b2rk1/5pp1/p6p/1p6/3b4/3B3P/P4qP1/1R1R3K b - - 1 22,c8h3 a8e4 h3g2 e4g2 f2h4 g2h2
NYnO6,r1b2rk1/4q1pp/1p2p3/p2pP3/P3n3/1BPQP3/6PP/R1B2RK1 w - - 1 20,b3c2 c8a6 c1a3 a6d3
NYo2C,2k1r3/ppp3R1/3p1Q2/8/3n1P1P/4pq2/PPP4K/4R3 w - - 5 29,f6d4 f3f2 h2h3 f2e1 d4a4 e1h1
NYpVK,3k4/5Q2/p1P1p2p/1p1pP3/2nP2KP/P5P1/8/7q b - - 2 51,c4e3 g4h5 h1d1 h5h6 e3f5 h6h7
NYpsM,r1b1k2r/pp2b1pp/1qnR3n/1Np3N1/2B4P/8/PP2QPP1/2K4R b kq - 5 15,a7a6 e2h5 g7g6 h5h6
NYs7s,r5r1/4qkpp/3p1B2/2p1p2P/pp1pP3/3P1Q2/PPP2PR1/2K3R1 b - - 0 26,g7f6 f3f5 g8g2 g1g2
NYsVn,r4qk1/ppb3p1/2ppbpn1/8/2N1Pp2/1P5P/P1P3P1/R1BQ1R1K w - - 0 22,c1f4 g6f4 f1f4 d6d5 e4d5 c6d5 f4d4 d5c4
NYuIf,8/8/pp1p3p/2pP1kp1/P1P5/1P3K1P/6P1/8 w - - 0 44,g2g4 f5e5 f3e3 a6a5 e3e2 e5e4
NYyx3,3qkb1r/rB3p1p/p4p2/4pP2/1n1p4/P4Q2/2P2PPP/1R3RK1 b k - 2 21,b4a2 f3c6 d8d7 c6f6
NYzO3,r3rk2/b1pq1p2/p1b2n2/1p2pN2/1P1P2P1/1B1Q3P/P4P2/R3R1K1 b - - 0 23,a7d4 d3d2 d7f5 g4f5
NYzys,4Q3/6pk/2p4r/5P2/2K1P3/1PR5/4q3/8 w - - 17 53,c3d3 h6d6 e8g6 d6g6
NZ2hK,8/5pk1/1q1p2p1/7p/4PP2/1rpR1KPP/2Q5/8 b - - 14 53,g7f6 d3d6 f6e7 d6b6
NZ34y,2r2rk1/p5pp/bp2qp2/3pP3/2P3R1/1PB3P1/P3Q2P/5RK1 b - - 0 26,d5c4 g4g7 g8g7 e5f6 g7f7 e2h5 f7g8 h5g5
NZ51s,r1br2k1/p4p1p/2pBp1p1/2N1P2n/2B5/b7/P1P2PPP/3R1RK1 w - - 1 16,c5e6 c8e6 c4e6 a3d6
NZ6D5,7r/1ppk2p1/pb1p4/8/4Pp2/2N2P1p/PP1R2P1/R4K2 w - - 0 27,a1d1 h3h2 f1e2 b6g1
NZ6UM,5r2/1pk1P3/p1pn1n2/3p1P2/3P1Qr1/P1N3P1/1PP5/1K6 b - - 0 42,f8f7 e7e8n f6e8 f4g4
NZ7Z8,8/ppk4p/2p5/4n1P1/1n2P2P/8/1KPR2P1/8 w - - 0 31,c2c3 e5c4 b2c1 c4d2 c1d2 b4a6 h4h5 a6c5
NZ8Db,r3k3/4p1b1/p2BQnpr/3n2p1/3N4/4P3/q1P2PPP/4R1KR b q - 0 25,a8d8 d6e7 d5e7 e6a2
NZ9tR,r4rk1/pp3ppp/8/3pn3/4q1b1/5N2/P3BPPP/R2QR1K1 b - - 3 19,e5f3 g2f3 g4f3 e2f3
NZAyu,r1b2rk1/1pq2pp1/p3p3/4P1pQ/8/2P4R/P4PPP/R5K1 b - - 1 19,f7f6 h5h7 g8f7 e5f6 f7f6 h3f3
NZBf8,8/8/3p4/1P1Pkrp1/2K3R1/8/8/8 b - - 0 40,f5f4 g4f4 g5f4 b5b6 f4f3 c4d3 f3f2 d3e2 f2f1r e2f1
NZCM7,8/1kpN1p2/2p5/2K1p3/PP1pPb2/3P4/8/8 b - - 7 37,f4g3 a4a5 g3f4 a5a6 b7a6 c5c6
